1624221440987	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[109ms]
1624347784365	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"d717f0fb-50f7-42e6-95b1-e0c1f2c3c39f","userId":null,"columnId":null}	/boards/d717f0fb-50f7-42e6-95b1-e0c1f2c3c39f/tasks	 query: {} 	201 	[135ms]
1624347784361	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"d717f0fb-50f7-42e6-95b1-e0c1f2c3c39f","userId":null,"columnId":null}	/boards/d717f0fb-50f7-42e6-95b1-e0c1f2c3c39f/tasks	 query: {} 	201 	[140ms]
1624347784366	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"d717f0fb-50f7-42e6-95b1-e0c1f2c3c39f","userId":null,"columnId":null}	/boards/d717f0fb-50f7-42e6-95b1-e0c1f2c3c39f/tasks	 query: {} 	201 	[136ms]
1624347784507	GET 	 body: {}	/boards/d717f0fb-50f7-42e6-95b1-e0c1f2c3c39f/tasks/a349adc5-6eac-4934-90d4-e4c56a466745	 query: {} 	200 	[5ms]
1624347784509	GET 	 body: {}	/boards/d717f0fb-50f7-42e6-95b1-e0c1f2c3c39f/tasks/42749109-5ccd-4e93-842b-f3cbf15ea9d4	 query: {} 	200 	[4ms]
1624347784509	GET 	 body: {}	/boards/d717f0fb-50f7-42e6-95b1-e0c1f2c3c39f/tasks/1496040c-df73-4bd1-b54d-45f2f0418fdc	 query: {} 	200 	[5ms]
1624347784510	GET 	 body: {}	/boards/d717f0fb-50f7-42e6-95b1-e0c1f2c3c39f/tasks/62810857-b971-418d-ab66-acbd7ed21276	 query: {} 	200 	[4ms]
1624347784511	GET 	 body: {}	/boards/d717f0fb-50f7-42e6-95b1-e0c1f2c3c39f/tasks/cac3d8b0-772b-4d61-8f08-49f5b5e9d213	 query: {} 	200 	[4ms]
1624347784517	DELETE 	 body: {}	/boards/d717f0fb-50f7-42e6-95b1-e0c1f2c3c39f	 query: {} 	200 	[2ms]
1624347784523	GET 	 body: {}	/boards/d717f0fb-50f7-42e6-95b1-e0c1f2c3c39f/tasks/a349adc5-6eac-4934-90d4-e4c56a466745	 query: {} 	200 	[5ms]
1624347784525	GET 	 body: {}	/boards/d717f0fb-50f7-42e6-95b1-e0c1f2c3c39f/tasks/42749109-5ccd-4e93-842b-f3cbf15ea9d4	 query: {} 	200 	[4ms]
1624347784526	GET 	 body: {}	/boards/d717f0fb-50f7-42e6-95b1-e0c1f2c3c39f/tasks/1496040c-df73-4bd1-b54d-45f2f0418fdc	 query: {} 	200 	[4ms]
1624347784526	GET 	 body: {}	/boards/d717f0fb-50f7-42e6-95b1-e0c1f2c3c39f/tasks/cac3d8b0-772b-4d61-8f08-49f5b5e9d213	 query: {} 	200 	[5ms]
1624347784527	GET 	 body: {}	/boards/d717f0fb-50f7-42e6-95b1-e0c1f2c3c39f/tasks/62810857-b971-418d-ab66-acbd7ed21276	 query: {} 	200 	[4ms]
1624347784534	DELETE 	 body: {}	/boards/10bfdb2c-bd68-4eec-a6f0-0e82d4288626	 query: {} 	200 	[2ms]
1624347784734	GET 	 body: {}	/users	 query: {} 	200 	[2ms]
1624347784743	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[5ms]
1624347784751	GET 	 body: {}	/users/c11d208a-9133-43e5-bbc5-0f18be390b71	 query: {} 	200 	[1ms]
1624347784754	DELETE 	 body: {}	/users/c11d208a-9133-43e5-bbc5-0f18be390b71	 query: {} 	200 	[3ms]
1624347784760	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[4ms]
1624347784766	DELETE 	 body: {}	/users/416dbd63-97a4-4174-9ba1-5e41b6ca7376	 query: {} 	200 	[2ms]
1624347784770	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624347784775	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"1808259d-bb4a-4142-9192-3cc51364af83"}	/users/1808259d-bb4a-4142-9192-3cc51364af83	 query: {} 	200 	[3ms]
1624347784780	GET 	 body: {}	/users/1808259d-bb4a-4142-9192-3cc51364af83	 query: {} 	200 	[1ms]
1624347784783	DELETE 	 body: {}	/users/1808259d-bb4a-4142-9192-3cc51364af83	 query: {} 	200 	[1ms]
1624347784786	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624347784789	DELETE 	 body: {}	/users/01394873-2235-41a5-8112-f669dc38e7ce	 query: {} 	200 	[1ms]
1624347784793	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624347784797	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[4ms]
1624347784805	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"9349d007-bb0f-44d6-8957-a8ffafb4f583","boardId":"bda49e92-b5b0-4188-bee3-21da53db54e7"}	/boards/bda49e92-b5b0-4188-bee3-21da53db54e7/tasks	 query: {} 	201 	[21ms]
1624347784804	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"9349d007-bb0f-44d6-8957-a8ffafb4f583","boardId":"bda49e92-b5b0-4188-bee3-21da53db54e7"}	/boards/bda49e92-b5b0-4188-bee3-21da53db54e7/tasks	 query: {} 	201 	[23ms]
1624347784829	DELETE 	 body: {}	/users/9349d007-bb0f-44d6-8957-a8ffafb4f583	 query: {} 	200 	[2ms]
1624347784833	GET 	 body: {}	/boards/bda49e92-b5b0-4188-bee3-21da53db54e7/tasks/eb6b1da5-3897-4398-9378-7634a972b34f	 query: {} 	200 	[1ms]
1624347784986	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624347784991	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/da5b93d2-488b-4556-8a59-f1ed9a2e4eb6/tasks	 query: {} 	201 	[3ms]
1624347784997	GET 	 body: {}	/boards/da5b93d2-488b-4556-8a59-f1ed9a2e4eb6/tasks	 query: {} 	200 	[1ms]
1624347785008	GET 	 body: {}	/boards/da5b93d2-488b-4556-8a59-f1ed9a2e4eb6/tasks	 query: {} 	200 	[1ms]
1624347785011	GET 	 body: {}	/boards/da5b93d2-488b-4556-8a59-f1ed9a2e4eb6/tasks/a96cc9f6-7d9b-4268-98f5-24cdd6c655a4	 query: {} 	200 	[2ms]
1624347785016	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/da5b93d2-488b-4556-8a59-f1ed9a2e4eb6/tasks	 query: {} 	201 	[3ms]
1624347785022	DELETE 	 body: {}	/boards/da5b93d2-488b-4556-8a59-f1ed9a2e4eb6/tasks/38429605-d2d8-4bbd-9abd-1b66dc07eccc	 query: {} 	200 	[0ms]
1624347785025	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/da5b93d2-488b-4556-8a59-f1ed9a2e4eb6/tasks	 query: {} 	201 	[2ms]
1624347785031	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"da5b93d2-488b-4556-8a59-f1ed9a2e4eb6","columnId":null,"id":"36d8001b-e807-4c68-8d2d-8a75ada600f1"}	/boards/da5b93d2-488b-4556-8a59-f1ed9a2e4eb6/tasks/36d8001b-e807-4c68-8d2d-8a75ada600f1	 query: {} 	200 	[3ms]
1624347785036	GET 	 body: {}	/boards/da5b93d2-488b-4556-8a59-f1ed9a2e4eb6/tasks/36d8001b-e807-4c68-8d2d-8a75ada600f1	 query: {} 	200 	[2ms]
1624347785040	GET 	 body: {}	/boards/da5b93d2-488b-4556-8a59-f1ed9a2e4eb6/tasks/a96cc9f6-7d9b-4268-98f5-24cdd6c655a4	 query: {} 	200 	[2ms]
1624347785044	DELETE 	 body: {}	/boards/da5b93d2-488b-4556-8a59-f1ed9a2e4eb6/tasks/a96cc9f6-7d9b-4268-98f5-24cdd6c655a4	 query: {} 	200 	[0ms]
1624347785046	GET 	 body: {}	/boards/da5b93d2-488b-4556-8a59-f1ed9a2e4eb6/tasks/a96cc9f6-7d9b-4268-98f5-24cdd6c655a4	 query: {} 	200 	[2ms]
1624347785079	DELETE 	 body: {}	/boards/da5b93d2-488b-4556-8a59-f1ed9a2e4eb6	 query: {} 	200 	[2ms]
1624348458987	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"ea025d19-ea55-45a1-a0d7-db7ac3635be9"}	/boards	 query: {} 	201 	[120ms]
1624348459115	GET 	 body: {}	/boards	 query: {} 	200 	[36ms]
1624348459161	GET 	 body: {}	/boards	 query: {} 	200 	[1ms]
1624348459165	GET 	 body: {}	/boards/ea025d19-ea55-45a1-a0d7-db7ac3635be9	 query: {} 	200 	[4ms]
1624348459174	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"b74702f2-bba4-467d-b0bf-65a4d043b21f"}	/boards	 query: {} 	201 	[6ms]
1624348459183	DELETE 	 body: {}	/boards/b74702f2-bba4-467d-b0bf-65a4d043b21f	 query: {} 	200 	[23ms]
1624348459209	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"880a3d3d-0ea5-4187-b79b-e97bce6fb175"}	/boards	 query: {} 	201 	[3ms]
1624348459215	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"880a3d3d-0ea5-4187-b79b-e97bce6fb175"}	/boards/880a3d3d-0ea5-4187-b79b-e97bce6fb175	 query: {} 	200 	[10ms]
1624348459227	GET 	 body: {}	/boards/880a3d3d-0ea5-4187-b79b-e97bce6fb175	 query: {} 	200 	[1ms]
1624348459236	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"28a68278-7ae5-4c23-b3c1-2583246ffd63"}	/boards	 query: {} 	201 	[3ms]
1624348459241	DELETE 	 body: {}	/boards/28a68278-7ae5-4c23-b3c1-2583246ffd63	 query: {} 	200 	[2ms]
1624348459245	GET 	 body: {}	/boards/28a68278-7ae5-4c23-b3c1-2583246ffd63	 query: {} 	200 	[2ms]
1624348459274	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"56d7837f-749a-406b-b60f-c939ed533203"}	/boards	 query: {} 	201 	[4ms]
1624348459283	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"56d7837f-749a-406b-b60f-c939ed533203","userId":null,"columnId":null}	/boards/56d7837f-749a-406b-b60f-c939ed533203/tasks	 query: {} 	201 	[10ms]
1624348459286	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"56d7837f-749a-406b-b60f-c939ed533203","userId":null,"columnId":null}	/boards/56d7837f-749a-406b-b60f-c939ed533203/tasks	 query: {} 	201 	[129ms]
1624348459285	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"56d7837f-749a-406b-b60f-c939ed533203","userId":null,"columnId":null}	/boards/56d7837f-749a-406b-b60f-c939ed533203/tasks	 query: {} 	201 	[130ms]
1624348459287	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"56d7837f-749a-406b-b60f-c939ed533203","userId":null,"columnId":null}	/boards/56d7837f-749a-406b-b60f-c939ed533203/tasks	 query: {} 	201 	[129ms]
1624348459288	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"56d7837f-749a-406b-b60f-c939ed533203","userId":null,"columnId":null}	/boards/56d7837f-749a-406b-b60f-c939ed533203/tasks	 query: {} 	201 	[129ms]
1624348459422	GET 	 body: {}	/boards/56d7837f-749a-406b-b60f-c939ed533203/tasks/21aa6406-c6ec-4eb9-8316-656d3fe5116b	 query: {} 	200 	[6ms]
1624348459424	GET 	 body: {}	/boards/56d7837f-749a-406b-b60f-c939ed533203/tasks/0a9aef4c-f293-43e2-994f-5a59ba1543cc	 query: {} 	200 	[5ms]
1624348459425	GET 	 body: {}	/boards/56d7837f-749a-406b-b60f-c939ed533203/tasks/b57b3364-b0c9-4b3a-b1ac-0ab55224e958	 query: {} 	200 	[4ms]
1624348459425	GET 	 body: {}	/boards/56d7837f-749a-406b-b60f-c939ed533203/tasks/fd343032-7ef4-4b68-8347-31164f988044	 query: {} 	200 	[5ms]
1624348459426	GET 	 body: {}	/boards/56d7837f-749a-406b-b60f-c939ed533203/tasks/76b51c51-0612-4a3c-86a5-028e9efe2c00	 query: {} 	200 	[5ms]
1624348459432	DELETE 	 body: {}	/boards/56d7837f-749a-406b-b60f-c939ed533203	 query: {} 	200 	[2ms]
1624348459439	GET 	 body: {}	/boards/56d7837f-749a-406b-b60f-c939ed533203/tasks/21aa6406-c6ec-4eb9-8316-656d3fe5116b	 query: {} 	200 	[5ms]
1624348459440	GET 	 body: {}	/boards/56d7837f-749a-406b-b60f-c939ed533203/tasks/b57b3364-b0c9-4b3a-b1ac-0ab55224e958	 query: {} 	200 	[4ms]
1624348459441	GET 	 body: {}	/boards/56d7837f-749a-406b-b60f-c939ed533203/tasks/0a9aef4c-f293-43e2-994f-5a59ba1543cc	 query: {} 	200 	[4ms]
1624348459441	GET 	 body: {}	/boards/56d7837f-749a-406b-b60f-c939ed533203/tasks/fd343032-7ef4-4b68-8347-31164f988044	 query: {} 	200 	[5ms]
1624348459442	GET 	 body: {}	/boards/56d7837f-749a-406b-b60f-c939ed533203/tasks/76b51c51-0612-4a3c-86a5-028e9efe2c00	 query: {} 	200 	[4ms]
1624348459451	DELETE 	 body: {}	/boards/ea025d19-ea55-45a1-a0d7-db7ac3635be9	 query: {} 	200 	[2ms]
1624348459714	GET 	 body: {}	/users	 query: {} 	200 	[1ms]
1624348459723	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[15ms]
1624348459741	GET 	 body: {}	/users/8dca4c07-ea8d-48ae-a060-48ed15b22452	 query: {} 	200 	[2ms]
1624348459746	DELETE 	 body: {}	/users/8dca4c07-ea8d-48ae-a060-48ed15b22452	 query: {} 	200 	[2ms]
1624348459752	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[4ms]
1624348459759	DELETE 	 body: {}	/users/0466db49-51ac-48cc-bc4c-818c3cfbe6eb	 query: {} 	200 	[2ms]
1624348459763	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624348459769	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"9c8008af-a631-41cf-b511-126612a5ae15"}	/users/9c8008af-a631-41cf-b511-126612a5ae15	 query: {} 	200 	[2ms]
1624348459773	GET 	 body: {}	/users/9c8008af-a631-41cf-b511-126612a5ae15	 query: {} 	200 	[2ms]
1624348459777	DELETE 	 body: {}	/users/9c8008af-a631-41cf-b511-126612a5ae15	 query: {} 	200 	[1ms]
1624348459780	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624348459784	DELETE 	 body: {}	/users/9cf8fb3d-43fe-4a5d-8140-07fe16b4a4af	 query: {} 	200 	[2ms]
1624348459788	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624348459793	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"ca1f97fe-22ad-48f1-98bf-03e079c0ab15"}	/boards	 query: {} 	201 	[5ms]
1624348459801	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"443ed8f1-2aa7-4c4c-89c7-3a70df3dafe1","boardId":"ca1f97fe-22ad-48f1-98bf-03e079c0ab15"}	/boards/ca1f97fe-22ad-48f1-98bf-03e079c0ab15/tasks	 query: {} 	201 	[5ms]
1624348459802	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"443ed8f1-2aa7-4c4c-89c7-3a70df3dafe1","boardId":"ca1f97fe-22ad-48f1-98bf-03e079c0ab15"}	/boards/ca1f97fe-22ad-48f1-98bf-03e079c0ab15/tasks	 query: {} 	201 	[4ms]
1624348459808	DELETE 	 body: {}	/users/443ed8f1-2aa7-4c4c-89c7-3a70df3dafe1	 query: {} 	200 	[2ms]
1624348459812	GET 	 body: {}	/boards/ca1f97fe-22ad-48f1-98bf-03e079c0ab15/tasks/37f82f99-25fb-43df-abc7-986f90aa48a4	 query: {} 	200 	[1ms]
1624348459967	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"716341ea-6cb6-4feb-a14e-130b7cf6687d"}	/boards	 query: {} 	201 	[5ms]
1624348459974	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/716341ea-6cb6-4feb-a14e-130b7cf6687d/tasks	 query: {} 	201 	[3ms]
1624348459980	GET 	 body: {}	/boards/716341ea-6cb6-4feb-a14e-130b7cf6687d/tasks	 query: {} 	200 	[2ms]
1624348459988	GET 	 body: {}	/boards/716341ea-6cb6-4feb-a14e-130b7cf6687d/tasks	 query: {} 	200 	[2ms]
1624348459993	GET 	 body: {}	/boards/716341ea-6cb6-4feb-a14e-130b7cf6687d/tasks/2fdcfc38-b18d-4585-81f0-fc1a5c6a423e	 query: {} 	200 	[2ms]
1624348459998	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/716341ea-6cb6-4feb-a14e-130b7cf6687d/tasks	 query: {} 	201 	[3ms]
1624348460003	DELETE 	 body: {}	/boards/716341ea-6cb6-4feb-a14e-130b7cf6687d/tasks/5f095f08-e275-483d-9a93-c3b774aa83e2	 query: {} 	200 	[1ms]
1624348460006	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/716341ea-6cb6-4feb-a14e-130b7cf6687d/tasks	 query: {} 	201 	[4ms]
1624348460013	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"716341ea-6cb6-4feb-a14e-130b7cf6687d","columnId":null,"id":"b585eba4-1150-473c-9b81-006ffed55c27"}	/boards/716341ea-6cb6-4feb-a14e-130b7cf6687d/tasks/b585eba4-1150-473c-9b81-006ffed55c27	 query: {} 	200 	[3ms]
1624348460018	GET 	 body: {}	/boards/716341ea-6cb6-4feb-a14e-130b7cf6687d/tasks/b585eba4-1150-473c-9b81-006ffed55c27	 query: {} 	200 	[2ms]
1624348460022	GET 	 body: {}	/boards/716341ea-6cb6-4feb-a14e-130b7cf6687d/tasks/2fdcfc38-b18d-4585-81f0-fc1a5c6a423e	 query: {} 	200 	[1ms]
1624348460025	DELETE 	 body: {}	/boards/716341ea-6cb6-4feb-a14e-130b7cf6687d/tasks/2fdcfc38-b18d-4585-81f0-fc1a5c6a423e	 query: {} 	200 	[1ms]
1624348460028	GET 	 body: {}	/boards/716341ea-6cb6-4feb-a14e-130b7cf6687d/tasks/2fdcfc38-b18d-4585-81f0-fc1a5c6a423e	 query: {} 	200 	[1ms]
1624348460061	DELETE 	 body: {}	/boards/716341ea-6cb6-4feb-a14e-130b7cf6687d	 query: {} 	200 	[2ms]
1624349671663	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"6dafdebc-bc13-4636-a515-115ad1194b3b"}	/boards	 query: {} 	201 	[96ms]
1624349671777	GET 	 body: {}	/boards	 query: {} 	200 	[12ms]
1624349671805	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624349671811	GET 	 body: {}	/boards/6dafdebc-bc13-4636-a515-115ad1194b3b	 query: {} 	200 	[5ms]
1624349671823	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"afddbd0c-4069-4937-bb20-d7b064f8cfe7"}	/boards	 query: {} 	201 	[4ms]
1624349671831	DELETE 	 body: {}	/boards/afddbd0c-4069-4937-bb20-d7b064f8cfe7	 query: {} 	200 	[36ms]
1624349671870	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"c821518e-4908-4853-8628-f7ee0e110a5d"}	/boards	 query: {} 	201 	[5ms]
1624349671880	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"c821518e-4908-4853-8628-f7ee0e110a5d"}	/boards/c821518e-4908-4853-8628-f7ee0e110a5d	 query: {} 	200 	[12ms]
1624349671895	GET 	 body: {}	/boards/c821518e-4908-4853-8628-f7ee0e110a5d	 query: {} 	200 	[2ms]
1624349671909	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"7dba6e04-a0f5-4922-99cf-d32785b90c2f"}	/boards	 query: {} 	201 	[4ms]
1624349671915	DELETE 	 body: {}	/boards/7dba6e04-a0f5-4922-99cf-d32785b90c2f	 query: {} 	200 	[3ms]
1624349671921	GET 	 body: {}	/boards/7dba6e04-a0f5-4922-99cf-d32785b90c2f	 query: {} 	200 	[2ms]
1624349671958	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"cf3b128e-e6ad-4a90-a7d0-97f695054ec6"}	/boards	 query: {} 	201 	[3ms]
1624349671966	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"cf3b128e-e6ad-4a90-a7d0-97f695054ec6","userId":null,"columnId":null}	/boards/cf3b128e-e6ad-4a90-a7d0-97f695054ec6/tasks	 query: {} 	201 	[12ms]
1624349671968	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"cf3b128e-e6ad-4a90-a7d0-97f695054ec6","userId":null,"columnId":null}	/boards/cf3b128e-e6ad-4a90-a7d0-97f695054ec6/tasks	 query: {} 	201 	[154ms]
1624349671969	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"cf3b128e-e6ad-4a90-a7d0-97f695054ec6","userId":null,"columnId":null}	/boards/cf3b128e-e6ad-4a90-a7d0-97f695054ec6/tasks	 query: {} 	201 	[155ms]
1624349671972	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"cf3b128e-e6ad-4a90-a7d0-97f695054ec6","userId":null,"columnId":null}	/boards/cf3b128e-e6ad-4a90-a7d0-97f695054ec6/tasks	 query: {} 	201 	[152ms]
1624349671971	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"cf3b128e-e6ad-4a90-a7d0-97f695054ec6","userId":null,"columnId":null}	/boards/cf3b128e-e6ad-4a90-a7d0-97f695054ec6/tasks	 query: {} 	201 	[154ms]
1624349672131	GET 	 body: {}	/boards/cf3b128e-e6ad-4a90-a7d0-97f695054ec6/tasks/5d5c8fe3-8bec-4550-9f7d-09d9fa086948	 query: {} 	200 	[5ms]
1624349672132	GET 	 body: {}	/boards/cf3b128e-e6ad-4a90-a7d0-97f695054ec6/tasks/a60b1dbc-0fcc-4993-9ccd-bb33e07588d7	 query: {} 	200 	[5ms]
1624349672133	GET 	 body: {}	/boards/cf3b128e-e6ad-4a90-a7d0-97f695054ec6/tasks/6880df60-2977-46b4-b0a0-4c8d8070e673	 query: {} 	200 	[5ms]
1624349672134	GET 	 body: {}	/boards/cf3b128e-e6ad-4a90-a7d0-97f695054ec6/tasks/c36f3fb6-0fda-4565-a91a-e9b2b5051780	 query: {} 	200 	[4ms]
1624349672135	GET 	 body: {}	/boards/cf3b128e-e6ad-4a90-a7d0-97f695054ec6/tasks/de3d4543-98da-474e-92cb-8969535538ab	 query: {} 	200 	[4ms]
1624349672141	DELETE 	 body: {}	/boards/cf3b128e-e6ad-4a90-a7d0-97f695054ec6	 query: {} 	200 	[1ms]
1624349672146	GET 	 body: {}	/boards/cf3b128e-e6ad-4a90-a7d0-97f695054ec6/tasks/5d5c8fe3-8bec-4550-9f7d-09d9fa086948	 query: {} 	200 	[5ms]
1624349672147	GET 	 body: {}	/boards/cf3b128e-e6ad-4a90-a7d0-97f695054ec6/tasks/a60b1dbc-0fcc-4993-9ccd-bb33e07588d7	 query: {} 	200 	[4ms]
1624349672148	GET 	 body: {}	/boards/cf3b128e-e6ad-4a90-a7d0-97f695054ec6/tasks/c36f3fb6-0fda-4565-a91a-e9b2b5051780	 query: {} 	200 	[4ms]
1624349672149	GET 	 body: {}	/boards/cf3b128e-e6ad-4a90-a7d0-97f695054ec6/tasks/6880df60-2977-46b4-b0a0-4c8d8070e673	 query: {} 	200 	[4ms]
1624349672150	GET 	 body: {}	/boards/cf3b128e-e6ad-4a90-a7d0-97f695054ec6/tasks/de3d4543-98da-474e-92cb-8969535538ab	 query: {} 	200 	[3ms]
1624349672158	DELETE 	 body: {}	/boards/6dafdebc-bc13-4636-a515-115ad1194b3b	 query: {} 	200 	[3ms]
1624349672332	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"3f157651-94fc-4875-8c66-4cc847b34e96"}	/boards	 query: {} 	201 	[8ms]
1624349672343	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/3f157651-94fc-4875-8c66-4cc847b34e96/tasks	 query: {} 	201 	[4ms]
1624349672351	GET 	 body: {}	/boards/3f157651-94fc-4875-8c66-4cc847b34e96/tasks	 query: {} 	200 	[2ms]
1624349672359	GET 	 body: {}	/boards/3f157651-94fc-4875-8c66-4cc847b34e96/tasks	 query: {} 	200 	[2ms]
1624349672363	GET 	 body: {}	/boards/3f157651-94fc-4875-8c66-4cc847b34e96/tasks/e0094c02-8b73-495d-8880-f9efeaca80a3	 query: {} 	200 	[3ms]
1624349672371	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/3f157651-94fc-4875-8c66-4cc847b34e96/tasks	 query: {} 	201 	[3ms]
1624349672377	DELETE 	 body: {}	/boards/3f157651-94fc-4875-8c66-4cc847b34e96/tasks/3b7b1d26-606e-44b6-b25a-39615b9f88e2	 query: {} 	200 	[0ms]
1624349672379	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/3f157651-94fc-4875-8c66-4cc847b34e96/tasks	 query: {} 	201 	[3ms]
1624349672384	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"3f157651-94fc-4875-8c66-4cc847b34e96","columnId":null,"id":"138220a5-49b0-407e-8dfe-7eaac35c37aa"}	/boards/3f157651-94fc-4875-8c66-4cc847b34e96/tasks/138220a5-49b0-407e-8dfe-7eaac35c37aa	 query: {} 	200 	[5ms]
