1624387719201	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"bda04902-f118-4ef0-88e0-a87f889f1926"},{"title":"Sprint","order":2,"id":"ae615282-4c8c-4307-aee6-d0002f267518"}],"id":"452ca4e0-94f9-4a28-b891-7c16a4b52427"}	/boards	 query: {} 	201 	[31ms]
1624388298963	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"9e9dea3d-529b-47c2-96fc-533107976f6c","userId":null,"columnId":null,"id":"46d2bc1f-46a3-4b6f-87a3-11de1b263424"}	/boards/9e9dea3d-529b-47c2-96fc-533107976f6c/tasks	 query: {} 	201 	[142ms]
1624388298961	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"9e9dea3d-529b-47c2-96fc-533107976f6c","userId":null,"columnId":null,"id":"954405a5-382b-4c48-b537-45e2d1b50115"}	/boards/9e9dea3d-529b-47c2-96fc-533107976f6c/tasks	 query: {} 	201 	[145ms]
1624388298964	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"9e9dea3d-529b-47c2-96fc-533107976f6c","userId":null,"columnId":null,"id":"e0644be2-018b-408c-89e2-822e8fde0071"}	/boards/9e9dea3d-529b-47c2-96fc-533107976f6c/tasks	 query: {} 	201 	[142ms]
1624388299111	GET 	 body: {}	/boards/9e9dea3d-529b-47c2-96fc-533107976f6c/tasks/2a893d87-e379-44b4-95f0-d0bdeb764208	 query: {} 	500 	[6ms]
1624388299112	GET 	 body: {}	/boards/9e9dea3d-529b-47c2-96fc-533107976f6c/tasks/954405a5-382b-4c48-b537-45e2d1b50115	 query: {} 	500 	[7ms]
1624388299115	GET 	 body: {}	/boards/9e9dea3d-529b-47c2-96fc-533107976f6c/tasks/af7787c5-fe3a-4913-8b31-1c08fe5b0aff	 query: {} 	500 	[5ms]
1624388299114	GET 	 body: {}	/boards/9e9dea3d-529b-47c2-96fc-533107976f6c/tasks/46d2bc1f-46a3-4b6f-87a3-11de1b263424	 query: {} 	500 	[7ms]
1624388299113	GET 	 body: {}	/boards/9e9dea3d-529b-47c2-96fc-533107976f6c/tasks/e0644be2-018b-408c-89e2-822e8fde0071	 query: {} 	500 	[8ms]
1624388299147	DELETE 	 body: {}	/boards/247f06cd-eac3-46a2-b7c9-cbdc2a0a6fd2	 query: {} 	200 	[2ms]
1624388299321	GET 	 body: {}	/users	 query: {} 	200 	[2ms]
1624388299329	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"ac654b64-b333-48d5-b0a5-9cee60b2d364"}	/users	 query: {} 	201 	[3ms]
1624388299335	GET 	 body: {}	/users/ac654b64-b333-48d5-b0a5-9cee60b2d364	 query: {} 	200 	[1ms]
1624388299338	DELETE 	 body: {}	/users/ac654b64-b333-48d5-b0a5-9cee60b2d364	 query: {} 	200 	[2ms]
1624388299343	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"daa35b84-f839-4b76-85c3-fddf6417ac3a"}	/users	 query: {} 	201 	[2ms]
1624388299348	DELETE 	 body: {}	/users/daa35b84-f839-4b76-85c3-fddf6417ac3a	 query: {} 	200 	[1ms]
1624388299351	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"66648445-42f6-4106-af3d-07a6d61e6f97"}	/users	 query: {} 	201 	[2ms]
1624388299355	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"66648445-42f6-4106-af3d-07a6d61e6f97"}	/users/66648445-42f6-4106-af3d-07a6d61e6f97	 query: {} 	200 	[3ms]
1624388299360	GET 	 body: {}	/users/66648445-42f6-4106-af3d-07a6d61e6f97	 query: {} 	200 	[1ms]
1624388299363	DELETE 	 body: {}	/users/66648445-42f6-4106-af3d-07a6d61e6f97	 query: {} 	200 	[2ms]
1624388299367	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"e94b937f-352f-416d-ae95-52056ba1e3fa"}	/users	 query: {} 	201 	[3ms]
1624388299372	DELETE 	 body: {}	/users/e94b937f-352f-416d-ae95-52056ba1e3fa	 query: {} 	200 	[1ms]
1624388299376	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"eab696f3-2586-4a72-b761-fe03e4882727"}	/users	 query: {} 	201 	[3ms]
1624388299381	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"3e72a873-450c-4ee7-9e1f-4cea95d36306"},{"title":"Sprint","order":2,"id":"a2792f38-7e63-4e43-be97-42b5f12b730a"}],"id":"6cb9c420-dcf7-4471-9879-d76293ef7d48"}	/boards	 query: {} 	201 	[3ms]
1624388299388	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"eab696f3-2586-4a72-b761-fe03e4882727","boardId":"6cb9c420-dcf7-4471-9879-d76293ef7d48","id":"6c49abe9-b6f5-4c78-8dc8-835bf4818b29"}	/boards/6cb9c420-dcf7-4471-9879-d76293ef7d48/tasks	 query: {} 	201 	[3ms]
1624388299388	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"eab696f3-2586-4a72-b761-fe03e4882727","boardId":"6cb9c420-dcf7-4471-9879-d76293ef7d48","id":"1b5c901d-2aab-4630-9338-6aa810e7aaff"}	/boards/6cb9c420-dcf7-4471-9879-d76293ef7d48/tasks	 query: {} 	201 	[4ms]
1624388299393	DELETE 	 body: {}	/users/eab696f3-2586-4a72-b761-fe03e4882727	 query: {} 	200 	[2ms]
1624388299397	GET 	 body: {}	/boards/6cb9c420-dcf7-4471-9879-d76293ef7d48/tasks/6c49abe9-b6f5-4c78-8dc8-835bf4818b29	 query: {} 	500 	[3ms]
1624388299564	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"42cb198c-9428-4243-89e9-1a12801e67e1"},{"title":"Sprint","order":2,"id":"4e7792b9-e71d-4660-b69e-ed9a76359ea0"}],"id":"243fd824-e2e6-404d-bc39-a40f58e20283"}	/boards	 query: {} 	201 	[3ms]
1624388299570	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"24feab37-6880-46d8-be97-88a2e8df22b1"}	/boards/243fd824-e2e6-404d-bc39-a40f58e20283/tasks	 query: {} 	201 	[2ms]
1624388299576	GET 	 body: {}	/boards/243fd824-e2e6-404d-bc39-a40f58e20283/tasks	 query: {} 	500 	[3ms]
1624388299607	GET 	 body: {}	/boards/243fd824-e2e6-404d-bc39-a40f58e20283/tasks	 query: {} 	500 	[2ms]
1624388299613	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"de8094fe-d9c2-4480-b99b-e974946ecc89"}	/boards/243fd824-e2e6-404d-bc39-a40f58e20283/tasks	 query: {} 	201 	[2ms]
1624388299627	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"2819d194-df03-4a73-afb8-8695ddc984c0"}	/boards/243fd824-e2e6-404d-bc39-a40f58e20283/tasks	 query: {} 	201 	[3ms]
1624388299633	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"2819d194-df03-4a73-afb8-8695ddc984c0"}	/boards/null/tasks/2819d194-df03-4a73-afb8-8695ddc984c0	 query: {} 	200 	[3ms]
1624388299638	GET 	 body: {}	/boards/null/tasks/2819d194-df03-4a73-afb8-8695ddc984c0	 query: {} 	500 	[3ms]
1624388299644	GET 	 body: {}	/boards/243fd824-e2e6-404d-bc39-a40f58e20283/tasks/24feab37-6880-46d8-be97-88a2e8df22b1	 query: {} 	500 	[2ms]
1624388299649	DELETE 	 body: {}	/boards/243fd824-e2e6-404d-bc39-a40f58e20283	 query: {} 	200 	[1ms]
1624389315213	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"e6a363f7-02ea-49d7-a2a5-9357f95b6206"},{"title":"Sprint","order":2,"id":"188bfaa1-7d66-453b-89b5-48d972129542"}],"id":"d6c4c0a0-dd32-4bb1-a6b4-747b2dcad1ed"}	/boards	 query: {} 	201 	[21ms]
1624389315242	GET 	 body: {}	/boards	 query: {} 	200 	[8ms]
1624389315263	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624389315269	GET 	 body: {}	/boards/d6c4c0a0-dd32-4bb1-a6b4-747b2dcad1ed	 query: {} 	200 	[3ms]
1624389315277	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"986cdd67-7a30-4dd3-991f-6888fa4dd187"},{"title":"Sprint","order":2,"id":"f14c5f31-1084-4886-afae-caa375e99391"}],"id":"e3426ca4-c37c-4f15-b5e6-b71adc3cf982"}	/boards	 query: {} 	201 	[4ms]
1624389315284	DELETE 	 body: {}	/boards/e3426ca4-c37c-4f15-b5e6-b71adc3cf982	 query: {} 	200 	[3ms]
1624389315290	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"78927e53-c40f-4540-a6d4-899c4afa6cff"},{"title":"Sprint","order":2,"id":"58615ae3-a52a-4314-af48-ea4340b98f84"}],"id":"debc105b-6089-4ad7-b2ff-f20cfffc68e7"}	/boards	 query: {} 	201 	[4ms]
1624389315297	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"78927e53-c40f-4540-a6d4-899c4afa6cff"},{"title":"Sprint","order":2,"id":"58615ae3-a52a-4314-af48-ea4340b98f84"}],"id":"debc105b-6089-4ad7-b2ff-f20cfffc68e7"}	/boards/debc105b-6089-4ad7-b2ff-f20cfffc68e7	 query: {} 	200 	[9ms]
1624389315309	GET 	 body: {}	/boards/debc105b-6089-4ad7-b2ff-f20cfffc68e7	 query: {} 	200 	[2ms]
1624389315313	DELETE 	 body: {}	/boards/debc105b-6089-4ad7-b2ff-f20cfffc68e7	 query: {} 	200 	[2ms]
1624389315317	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"e268f527-19cd-4a2c-87cf-bebfe03d9630"},{"title":"Sprint","order":2,"id":"53b33f3a-4d8f-4037-b4eb-f6811e1d8589"}],"id":"dc0973dd-6cb3-4e27-b8a2-6213548c87d6"}	/boards	 query: {} 	201 	[4ms]
1624389315323	DELETE 	 body: {}	/boards/dc0973dd-6cb3-4e27-b8a2-6213548c87d6	 query: {} 	200 	[2ms]
1624389315327	GET 	 body: {}	/boards/dc0973dd-6cb3-4e27-b8a2-6213548c87d6	 query: {} 	404 	[2ms]
1624389315332	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"f990cc77-b241-46bc-94d8-bb7408823ae9"},{"title":"Sprint","order":2,"id":"aae66e3f-74a1-496a-93da-5b6503c83031"}],"id":"06bb5f0f-e35a-407c-9206-fd54d609d305"}	/boards	 query: {} 	201 	[3ms]
1624389315341	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"06bb5f0f-e35a-407c-9206-fd54d609d305","userId":null,"columnId":null,"id":"13c86a65-7aef-4d45-aec5-c38e09eb0b83"}	/boards/06bb5f0f-e35a-407c-9206-fd54d609d305/tasks	 query: {} 	201 	[8ms]
1624389315343	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"06bb5f0f-e35a-407c-9206-fd54d609d305","userId":null,"columnId":null,"id":"a342d34f-45a3-4cc5-ac1a-c51515f2b413"}	/boards/06bb5f0f-e35a-407c-9206-fd54d609d305/tasks	 query: {} 	201 	[146ms]
1624389315345	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"06bb5f0f-e35a-407c-9206-fd54d609d305","userId":null,"columnId":null,"id":"19a46cc2-6da2-41ee-a0cd-c5b32f1c134f"}	/boards/06bb5f0f-e35a-407c-9206-fd54d609d305/tasks	 query: {} 	201 	[145ms]
1624389315344	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"06bb5f0f-e35a-407c-9206-fd54d609d305","userId":null,"columnId":null,"id":"44bf39ba-86ba-4f9e-abfe-bdcd65234ba2"}	/boards/06bb5f0f-e35a-407c-9206-fd54d609d305/tasks	 query: {} 	201 	[147ms]
1624389315345	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"06bb5f0f-e35a-407c-9206-fd54d609d305","userId":null,"columnId":null,"id":"3cf7e72d-3d4a-42e2-bc0c-5970b8c99af2"}	/boards/06bb5f0f-e35a-407c-9206-fd54d609d305/tasks	 query: {} 	201 	[147ms]
1624389315497	GET 	 body: {}	/boards/06bb5f0f-e35a-407c-9206-fd54d609d305/tasks/13c86a65-7aef-4d45-aec5-c38e09eb0b83	 query: {} 	200 	[6ms]
1624389315499	GET 	 body: {}	/boards/06bb5f0f-e35a-407c-9206-fd54d609d305/tasks/a342d34f-45a3-4cc5-ac1a-c51515f2b413	 query: {} 	200 	[4ms]
1624389315499	GET 	 body: {}	/boards/06bb5f0f-e35a-407c-9206-fd54d609d305/tasks/19a46cc2-6da2-41ee-a0cd-c5b32f1c134f	 query: {} 	200 	[5ms]
1624389315500	GET 	 body: {}	/boards/06bb5f0f-e35a-407c-9206-fd54d609d305/tasks/44bf39ba-86ba-4f9e-abfe-bdcd65234ba2	 query: {} 	200 	[5ms]
1624389315501	GET 	 body: {}	/boards/06bb5f0f-e35a-407c-9206-fd54d609d305/tasks/3cf7e72d-3d4a-42e2-bc0c-5970b8c99af2	 query: {} 	200 	[4ms]
1624389315509	DELETE 	 body: {}	/boards/d6c4c0a0-dd32-4bb1-a6b4-747b2dcad1ed	 query: {} 	200 	[2ms]
1624389315682	GET 	 body: {}	/users	 query: {} 	200 	[3ms]
1624389315691	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"7b486fe7-3610-4dab-86e5-bd1678e0e178"}	/users	 query: {} 	201 	[3ms]
1624389315696	GET 	 body: {}	/users/7b486fe7-3610-4dab-86e5-bd1678e0e178	 query: {} 	200 	[2ms]
1624389315700	DELETE 	 body: {}	/users/7b486fe7-3610-4dab-86e5-bd1678e0e178	 query: {} 	200 	[2ms]
1624389315704	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"86784f36-4d35-47a8-bd71-358112824d32"}	/users	 query: {} 	201 	[3ms]
1624389315710	DELETE 	 body: {}	/users/86784f36-4d35-47a8-bd71-358112824d32	 query: {} 	200 	[1ms]
1624389315713	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"e378f6c3-7f13-4b9d-b386-43625856ec52"}	/users	 query: {} 	201 	[3ms]
1624389315719	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"e378f6c3-7f13-4b9d-b386-43625856ec52"}	/users/e378f6c3-7f13-4b9d-b386-43625856ec52	 query: {} 	200 	[3ms]
1624389315724	GET 	 body: {}	/users/e378f6c3-7f13-4b9d-b386-43625856ec52	 query: {} 	200 	[1ms]
1624389315727	DELETE 	 body: {}	/users/e378f6c3-7f13-4b9d-b386-43625856ec52	 query: {} 	200 	[2ms]
1624389315732	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"43126194-9b37-431d-b522-8b078ad1820e"}	/users	 query: {} 	201 	[3ms]
1624389315737	DELETE 	 body: {}	/users/43126194-9b37-431d-b522-8b078ad1820e	 query: {} 	200 	[2ms]
1624389315741	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"aa570ff2-ece1-4a58-b9a2-5f1798cfc70e"}	/users	 query: {} 	201 	[3ms]
1624389315746	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"8b95dfbc-24d3-4890-aeac-7122fbc2de90"},{"title":"Sprint","order":2,"id":"62bf3613-041e-49bf-9814-7b08cf288f43"}],"id":"fda195cf-55c8-4e84-bc3a-8c14daa0b808"}	/boards	 query: {} 	201 	[4ms]
1624389315753	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"aa570ff2-ece1-4a58-b9a2-5f1798cfc70e","boardId":"fda195cf-55c8-4e84-bc3a-8c14daa0b808","id":"66f96e8b-24ac-433e-b63a-7bc68731c0cf"}	/boards/fda195cf-55c8-4e84-bc3a-8c14daa0b808/tasks	 query: {} 	201 	[3ms]
1624389315753	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"aa570ff2-ece1-4a58-b9a2-5f1798cfc70e","boardId":"fda195cf-55c8-4e84-bc3a-8c14daa0b808","id":"aac30d50-e4f6-4858-b191-f6d6ab6d2363"}	/boards/fda195cf-55c8-4e84-bc3a-8c14daa0b808/tasks	 query: {} 	201 	[4ms]
1624389315759	DELETE 	 body: {}	/users/aa570ff2-ece1-4a58-b9a2-5f1798cfc70e	 query: {} 	200 	[1ms]
1624389315762	GET 	 body: {}	/boards/fda195cf-55c8-4e84-bc3a-8c14daa0b808/tasks/66f96e8b-24ac-433e-b63a-7bc68731c0cf	 query: {} 	200 	[2ms]
1624389315766	GET 	 body: {}	/boards/fda195cf-55c8-4e84-bc3a-8c14daa0b808/tasks/aac30d50-e4f6-4858-b191-f6d6ab6d2363	 query: {} 	200 	[2ms]
1624389315770	DELETE 	 body: {}	/boards/fda195cf-55c8-4e84-bc3a-8c14daa0b808/tasks/66f96e8b-24ac-433e-b63a-7bc68731c0cf	 query: {} 	200 	[2ms]
1624389315771	DELETE 	 body: {}	/boards/fda195cf-55c8-4e84-bc3a-8c14daa0b808/tasks/aac30d50-e4f6-4858-b191-f6d6ab6d2363	 query: {} 	200 	[2ms]
1624389315775	DELETE 	 body: {}	/boards/fda195cf-55c8-4e84-bc3a-8c14daa0b808	 query: {} 	200 	[1ms]
1624389315920	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"2608e918-fc67-4683-a195-81e390e5f48d"},{"title":"Sprint","order":2,"id":"7c5d7034-22dd-4642-b23e-661d4f78d50a"}],"id":"36b91e7b-bceb-463d-9213-d881535cabfd"}	/boards	 query: {} 	201 	[4ms]
1624389315926	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"3357c949-12e1-4381-81b6-7dd13fadc50f"}	/boards/36b91e7b-bceb-463d-9213-d881535cabfd/tasks	 query: {} 	201 	[2ms]
1624389315931	GET 	 body: {}	/boards/36b91e7b-bceb-463d-9213-d881535cabfd/tasks	 query: {} 	200 	[2ms]
1624389315938	GET 	 body: {}	/boards/36b91e7b-bceb-463d-9213-d881535cabfd/tasks	 query: {} 	200 	[1ms]
1624389315942	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"1a5b6251-095d-4a92-a151-4173dded4ff9"}	/boards/36b91e7b-bceb-463d-9213-d881535cabfd/tasks	 query: {} 	201 	[3ms]
1624389315951	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"23a21db4-8391-4dba-9374-f0db43e67621"}	/boards/36b91e7b-bceb-463d-9213-d881535cabfd/tasks	 query: {} 	201 	[3ms]
1624389315957	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"23a21db4-8391-4dba-9374-f0db43e67621"}	/boards/null/tasks/23a21db4-8391-4dba-9374-f0db43e67621	 query: {} 	200 	[4ms]
1624389315964	GET 	 body: {}	/boards/null/tasks/23a21db4-8391-4dba-9374-f0db43e67621	 query: {} 	500 	[3ms]
1624389315996	GET 	 body: {}	/boards/36b91e7b-bceb-463d-9213-d881535cabfd/tasks/3357c949-12e1-4381-81b6-7dd13fadc50f	 query: {} 	404 	[2ms]
1624389316000	DELETE 	 body: {}	/boards/36b91e7b-bceb-463d-9213-d881535cabfd	 query: {} 	200 	[2ms]
1624389849415	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"f8deea3a-daa5-41b9-b4a5-5a12e5ccd0bd"},{"title":"Sprint","order":2,"id":"96c9d26f-ac6d-4e20-97bc-399b64cc8353"}],"id":"a9c6d185-5a04-432a-a122-a58c22735cde"}	/boards	 query: {} 	201 	[81ms]
1624389849504	GET 	 body: {}	/boards	 query: {} 	200 	[7ms]
1624389849525	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624389849530	GET 	 body: {}	/boards/a9c6d185-5a04-432a-a122-a58c22735cde	 query: {} 	200 	[4ms]
1624389849538	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"cfc636b7-e0be-481e-8576-af332e68cbf3"},{"title":"Sprint","order":2,"id":"a8a7a2bd-c669-4d6d-9d48-73c1fbfd983a"}],"id":"0ae26cd7-0b81-484b-aca5-2ed88899a24c"}	/boards	 query: {} 	201 	[5ms]
1624389849546	DELETE 	 body: {}	/boards/0ae26cd7-0b81-484b-aca5-2ed88899a24c	 query: {} 	200 	[3ms]
1624389849551	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"9b2560f9-5720-4444-bd4e-a813e3878576"},{"title":"Sprint","order":2,"id":"e10e8890-9afe-478e-b4a7-e1e8d7fc39de"}],"id":"66fab498-43a6-4574-be2e-e8dc660f7f8b"}	/boards	 query: {} 	201 	[4ms]
1624389849558	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"9b2560f9-5720-4444-bd4e-a813e3878576"},{"title":"Sprint","order":2,"id":"e10e8890-9afe-478e-b4a7-e1e8d7fc39de"}],"id":"66fab498-43a6-4574-be2e-e8dc660f7f8b"}	/boards/66fab498-43a6-4574-be2e-e8dc660f7f8b	 query: {} 	200 	[8ms]
1624389849569	GET 	 body: {}	/boards/66fab498-43a6-4574-be2e-e8dc660f7f8b	 query: {} 	200 	[3ms]
1624389849574	DELETE 	 body: {}	/boards/66fab498-43a6-4574-be2e-e8dc660f7f8b	 query: {} 	200 	[2ms]
1624389849580	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"b3842795-73cb-4beb-b5df-a2074f1cdc9b"},{"title":"Sprint","order":2,"id":"e34a1aff-4680-4332-9820-6cc9a4b3d1b5"}],"id":"958e2871-2f70-46a5-8e81-a5755cadaa21"}	/boards	 query: {} 	201 	[4ms]
1624389849586	DELETE 	 body: {}	/boards/958e2871-2f70-46a5-8e81-a5755cadaa21	 query: {} 	200 	[1ms]
1624389849590	GET 	 body: {}	/boards/958e2871-2f70-46a5-8e81-a5755cadaa21	 query: {} 	404 	[2ms]
1624389849595	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"3888f4c2-c1ef-4ad1-b6d5-67099e4a595f"},{"title":"Sprint","order":2,"id":"03aaf5bc-442d-4505-a05e-d1f1f01d0d17"}],"id":"631c6997-50c8-46ff-8bfb-3c93a823e600"}	/boards	 query: {} 	201 	[4ms]
1624389849604	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"631c6997-50c8-46ff-8bfb-3c93a823e600","userId":null,"columnId":null,"id":"e9ba2f87-1df3-4129-ab59-78f0da2202a0"}	/boards/631c6997-50c8-46ff-8bfb-3c93a823e600/tasks	 query: {} 	201 	[8ms]
1624389849606	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"631c6997-50c8-46ff-8bfb-3c93a823e600","userId":null,"columnId":null,"id":"206036d7-f61d-4fe7-8815-1c17c6b5d8d4"}	/boards/631c6997-50c8-46ff-8bfb-3c93a823e600/tasks	 query: {} 	201 	[129ms]
1624389849608	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"631c6997-50c8-46ff-8bfb-3c93a823e600","userId":null,"columnId":null,"id":"65050e37-f8e0-4e81-a56b-98daa8ceafcc"}	/boards/631c6997-50c8-46ff-8bfb-3c93a823e600/tasks	 query: {} 	201 	[128ms]
1624389849607	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"631c6997-50c8-46ff-8bfb-3c93a823e600","userId":null,"columnId":null,"id":"c6454cf4-abd7-42e8-b7e2-bc97222334ba"}	/boards/631c6997-50c8-46ff-8bfb-3c93a823e600/tasks	 query: {} 	201 	[130ms]
1624389849608	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"631c6997-50c8-46ff-8bfb-3c93a823e600","userId":null,"columnId":null,"id":"bb346c10-63b8-45ab-b49b-a856312c2f2a"}	/boards/631c6997-50c8-46ff-8bfb-3c93a823e600/tasks	 query: {} 	201 	[129ms]
1624389849743	GET 	 body: {}	/boards/631c6997-50c8-46ff-8bfb-3c93a823e600/tasks/e9ba2f87-1df3-4129-ab59-78f0da2202a0	 query: {} 	200 	[5ms]
1624389849744	GET 	 body: {}	/boards/631c6997-50c8-46ff-8bfb-3c93a823e600/tasks/206036d7-f61d-4fe7-8815-1c17c6b5d8d4	 query: {} 	200 	[5ms]
1624389849745	GET 	 body: {}	/boards/631c6997-50c8-46ff-8bfb-3c93a823e600/tasks/bb346c10-63b8-45ab-b49b-a856312c2f2a	 query: {} 	200 	[4ms]
1624389849746	GET 	 body: {}	/boards/631c6997-50c8-46ff-8bfb-3c93a823e600/tasks/c6454cf4-abd7-42e8-b7e2-bc97222334ba	 query: {} 	200 	[4ms]
1624389849747	GET 	 body: {}	/boards/631c6997-50c8-46ff-8bfb-3c93a823e600/tasks/65050e37-f8e0-4e81-a56b-98daa8ceafcc	 query: {} 	200 	[4ms]
1624389849755	DELETE 	 body: {}	/boards/a9c6d185-5a04-432a-a122-a58c22735cde	 query: {} 	200 	[2ms]
1624389849917	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"5d5d66a5-8554-4ed5-9d49-6f7b2565ce2c"},{"title":"Sprint","order":2,"id":"4aeb9d53-bda1-444d-aaf1-89e4a299e24d"}],"id":"519b060d-2282-4ada-afd4-687dd7d9c3d9"}	/boards	 query: {} 	201 	[8ms]
1624389849929	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"9ef5510f-a119-4d67-8755-6bbf87b5aaed"}	/boards/519b060d-2282-4ada-afd4-687dd7d9c3d9/tasks	 query: {} 	201 	[3ms]
1624389849936	GET 	 body: {}	/boards/519b060d-2282-4ada-afd4-687dd7d9c3d9/tasks	 query: {} 	200 	[1ms]
1624389849942	GET 	 body: {}	/boards/519b060d-2282-4ada-afd4-687dd7d9c3d9/tasks	 query: {} 	200 	[1ms]
1624389849946	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"a9738de8-4cdb-4848-ad19-e62fed148923"}	/boards/519b060d-2282-4ada-afd4-687dd7d9c3d9/tasks	 query: {} 	201 	[4ms]
1624389849959	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"9921abda-1558-49d3-991a-a6a5fe6e7885"}	/boards/519b060d-2282-4ada-afd4-687dd7d9c3d9/tasks	 query: {} 	201 	[3ms]
1624389849964	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"9921abda-1558-49d3-991a-a6a5fe6e7885"}	/boards/null/tasks/9921abda-1558-49d3-991a-a6a5fe6e7885	 query: {} 	200 	[4ms]
1624389849970	GET 	 body: {}	/boards/null/tasks/9921abda-1558-49d3-991a-a6a5fe6e7885	 query: {} 	500 	[4ms]
